N_fraction_qNref,O2_fraction_qO2ref,mu_max_h-1,PHB_flux_mmol_gDW_h,PHB_capacity_g_gDW_h
0.388235294117647,0.05,0.11155243981393297,0.7518777548628846,0.2589166236645829
0.388235294117647,0.11904761904761905,0.11155243981393297,0.7849114801573291,0.2702921173069779
0.388235294117647,0.1880952380952381,0.11155243981393297,0.8179452054518306,0.28166761094939236
0.388235294117647,0.2571428571428572,0.11155243981393297,0.8436071122741337,0.2905045451827207
0.388235294117647,0.3261904761904762,0.11155243981393297,0.8436071122741337,0.2905045451827207
0.388235294117647,0.3952380952380952,0.11155243981393297,0.8436071122741337,0.2905045451827207
0.388235294117647,0.4642857142857143,0.11155243981393297,0.8436071122738745,0.2905045451826314
0.388235294117647,0.5333333333333334,0.11155243981393297,0.8436071122738745,0.2905045451826314
0.388235294117647,0.6023809523809525,0.11155243981393297,0.8436071122738745,0.2905045451826314
0.388235294117647,0.6714285714285715,0.11155243981393297,0.8436071122736418,0.2905045451825513
0.388235294117647,0.7404761904761905,0.11155243981393297,0.8436071122736418,0.2905045451825513
0.388235294117647,0.8095238095238096,0.11155243981393298,0.8436071122736789,0.2905045451825641
0.388235294117647,0.8785714285714287,0.1115524398139328,0.8436071122736789,0.2905045451825641
0.388235294117647,0.9476190476190477,0.1115524398139328,0.8436071122736789,0.2905045451825641
0.388235294117647,1.0166666666666668,0.1115524398139328,0.8436071122736789,0.2905045451825641
0.388235294117647,1.0857142857142859,0.11155243981393297,0.8436071122736221,0.2905045451825445
0.388235294117647,1.1547619047619049,0.111552439813933,0.8436071122737073,0.29050454518257385
0.388235294117647,1.223809523809524,0.11155243981393297,0.8436071122736587,0.2905045451825571
0.388235294117647,1.292857142857143,0.11155243981393297,0.843607112273922,0.2905045451826478
0.388235294117647,1.361904761904762,0.11155243981393297,0.8436071122738936,0.290504545182638
0.388235294117647,1.430952380952381,0.11155243981393297,0.8436071122738936,0.290504545182638
0.388235294117647,1.5,0.11155243981393297,0.8436071122738936,0.290504545182638
0.45588235294117646,0.05,0.11264448807554635,0.7514661706432013,0.2587748905226928
0.45588235294117646,0.11904761904761905,0.12648151620589781,0.7792848311686321,0.26835452446123015
0.45588235294117646,0.1880952380952381,0.13098960735727863,0.8106194931146306,0.2791449286489542
0.45588235294117646,0.2571428571428572,0.13098960735727863,0.8381371394125626,0.2886209053281101
0.45588235294117646,0.3261904761904762,0.13098960735727863,0.8381371394131442,0.2886209053283103
0.45588235294117646,0.3952380952380952,0.13098960735727863,0.8381371394131442,0.2886209053283103
0.45588235294117646,0.4642857142857143,0.13098960735727863,0.8381371394131442,0.2886209053283103
0.45588235294117646,0.5333333333333334,0.13098960735727863,0.8381371394131442,0.2886209053283103
0.45588235294117646,0.6023809523809525,0.13098960735727863,0.8381371394131442,0.2886209053283103
0.45588235294117646,0.6714285714285715,0.13098960735727863,0.8381371394130264,0.2886209053282698
0.45588235294117646,0.7404761904761905,0.13098960735727863,0.8381371394129127,0.2886209053282306
0.45588235294117646,0.8095238095238096,0.13098960735727846,0.838137139413545,0.28862090532844836
0.45588235294117646,0.8785714285714287,0.13098960735727846,0.838137139413201,0.2886209053283299
0.45588235294117646,0.9476190476190477,0.13098960735727846,0.8381371394130264,0.2886209053282698
0.45588235294117646,1.0166666666666668,0.13098960735727863,0.8381371394131442,0.2886209053283103
0.45588235294117646,1.0857142857142859,0.1309896073572787,0.8381371394131157,0.28862090532830054
0.45588235294117646,1.1547619047619049,0.13098960735727866,0.838137139413201,0.2886209053283299
0.45588235294117646,1.223809523809524,0.13098960735727863,0.8381371394131726,0.28862090532832013
0.45588235294117646,1.292857142857143,0.13098960735727863,0.8381371394129021,0.288620905328227
0.45588235294117646,1.361904761904762,0.13098960735727863,0.8381371394127032,0.2886209053281585
0.45588235294117646,1.430952380952381,0.13098960735727863,0.8381371394127032,0.2886209053281585
0.45588235294117646,1.5,0.13098960735727863,0.8381371394129695,0.2886209053282502
0.5235294117647059,0.05,0.11264448807554635,0.7514661706432013,0.2587748905226928
0.5235294117647059,0.11904761904761905,0.12648151620589781,0.7792848311686321,0.26835452446123015
0.5235294117647059,0.1880952380952381,0.1403185443362494,0.8071034916938881,0.2779341583997073
0.5235294117647059,0.2571428571428572,0.15042677490061349,0.8326671665516873,0.286737265473739
0.5235294117647059,0.3261904761904762,0.15042677490061349,0.8326671665516873,0.286737265473739
0.5235294117647059,0.3952380952380952,0.15042677490061349,0.832667166551769,0.28673726547376716
0.5235294117647059,0.4642857142857143,0.15042677490061349,0.832667166551769,0.28673726547376716
0.5235294117647059,0.5333333333333334,0.15042677490061349,0.832667166551769,0.28673726547376716
0.5235294117647059,0.6023809523809525,0.15042677490061349,0.832667166551769,0.28673726547376716
0.5235294117647059,0.6714285714285715,0.15042677490061349,0.832667166551769,0.28673726547376716
0.5235294117647059,0.7404761904761905,0.15042677490061349,0.8326671665514022,0.28673726547364087
0.5235294117647059,0.8095238095238096,0.15042677490061324,0.8326671665514022,0.28673726547364087
0.5235294117647059,0.8785714285714287,0.15042677490061324,0.8326671665514022,0.28673726547364087
0.5235294117647059,0.9476190476190477,0.15042677490061349,0.8326671665518258,0.28673726547378675
0.5235294117647059,1.0166666666666668,0.1504267749006135,0.8326671665518258,0.28673726547378675
0.5235294117647059,1.0857142857142859,0.1504267749006135,0.8326671665517441,0.2867372654737586
0.5235294117647059,1.1547619047619049,0.15042677490061349,0.8326671665518258,0.28673726547378675
0.5235294117647059,1.223809523809524,0.15042677490061349,0.8326671665518258,0.28673726547378675
0.5235294117647059,1.292857142857143,0.15042677490061349,0.8326671665514578,0.28673726547366
0.5235294117647059,1.361904761904762,0.15042677490061349,0.8326671665513157,0.28673726547361106
0.5235294117647059,1.430952380952381,0.15042677490061349,0.8326671665513157,0.28673726547361106
0.5235294117647059,1.5,0.15042677490061349,0.8326671665514578,0.28673726547366
0.5911764705882353,0.05,0.11264448807554635,0.7514661706432013,0.2587748905226928
0.5911764705882353,0.11904761904761905,0.12648151620589781,0.7792848311686321,0.26835452446123015
0.5911764705882353,0.1880952380952381,0.1403185443362494,0.8071034916938881,0.2779341583997073
0.5911764705882353,0.2571428571428572,0.15415557246660114,0.8316178150220243,0.2863759107809843
0.5911764705882353,0.3261904761904762,0.16799260059693916,0.8277238233596963,0.28503497581214504
0.5911764705882353,0.3952380952380952,0.16986394244394828,0.8271971936902021,0.284853625619158
0.5911764705882353,0.4642857142857143,0.16986394244394828,0.8271971936899865,0.28485362561908373
0.5911764705882353,0.5333333333333334,0.16986394244394828,0.8271971936902021,0.284853625619158
0.5911764705882353,0.6023809523809525,0.16986394244394828,0.8271971936900835,0.28485362561911715
0.5911764705882353,0.6714285714285715,0.16986394244394828,0.8271971936900835,0.28485362561911715
0.5911764705882353,0.7404761904761905,0.16986394244394828,0.8271971936900835,0.28485362561911715
0.5911764705882353,0.8095238095238096,0.16986394244394828,0.8271971936900827,0.28485362561911687
0.5911764705882353,0.8785714285714287,0.1698639424439483,0.8271971936900827,0.28485362561911687
0.5911764705882353,0.9476190476190477,0.16986394244394828,0.8271971936903286,0.2848536256192016
0.5911764705882353,1.0166666666666668,0.16986394244394834,0.8271971936900739,0.28485362561911387
0.5911764705882353,1.0857142857142859,0.1698639424439483,0.8271971936903286,0.2848536256192016
0.5911764705882353,1.1547619047619049,0.1698639424439483,0.8271971936903286,0.2848536256192016
0.5911764705882353,1.223809523809524,0.1698639424439483,0.8271971936903837,0.2848536256192205
0.5911764705882353,1.292857142857143,0.16986394244394828,0.8271971936903837,0.2848536256192205
0.5911764705882353,1.361904761904762,0.1698639424439483,0.8271971936903837,0.2848536256192205
0.5911764705882353,1.430952380952381,0.1698639424439483,0.8271971936903153,0.28485362561919697
0.5911764705882353,1.5,0.1698639424439483,0.8271971936903151,0.2848536256191969
0.6588235294117647,0.05,0.11264448807554635,0.7514661706432013,0.2587748905226928
0.6588235294117647,0.11904761904761905,0.12648151620589781,0.7792848311686321,0.26835452446123015
0.6588235294117647,0.1880952380952381,0.1403185443362494,0.8071034916938881,0.2779341583997073
0.6588235294117647,0.2571428571428572,0.15415557246660114,0.8316178150220243,0.2863759107809843
0.6588235294117647,0.3261904761904762,0.16799260059693916,0.8277238233596039,0.28503497581211323
0.6588235294117647,0.3952380952380952,0.18182962872730749,0.8238298316971648,0.2836940408432357
0.6588235294117647,0.4642857142857143,0.18930110998729396,0.8217272208289802,0.28296998576466764
0.6588235294117647,0.5333333333333334,0.18930110998729396,0.8217272208289802,0.28296998576466764
0.6588235294117647,0.6023809523809525,0.18930110998729396,0.8217272208289802,0.28296998576466764
0.6588235294117647,0.6714285714285715,0.18930110998729396,0.8217272208289824,0.28296998576466836
0.6588235294117647,0.7404761904761905,0.18930110998729396,0.8217272208289824,0.28296998576466836
0.6588235294117647,0.8095238095238096,0.18930110998729396,0.8217272208288717,0.2829699857646303
0.6588235294117647,0.8785714285714287,0.189301109987294,0.8217272208288717,0.2829699857646303
0.6588235294117647,0.9476190476190477,0.18930110998729402,0.8217272208283498,0.28296998576445054
0.6588235294117647,1.0166666666666668,0.18930110998729396,0.8217272208283498,0.28296998576445054
0.6588235294117647,1.0857142857142859,0.18930110998729396,0.8217272208283498,0.28296998576445054
0.6588235294117647,1.1547619047619049,0.18930110998729396,0.8217272208283498,0.28296998576445054
0.6588235294117647,1.223809523809524,0.18930110998729394,0.8217272208282186,0.28296998576440535
0.6588235294117647,1.292857142857143,0.18930110998729394,0.8217272208282186,0.28296998576440535
0.6588235294117647,1.361904761904762,0.18930110998729394,0.8217272208282186,0.28296998576440535
0.6588235294117647,1.430952380952381,0.18930110998729394,0.8217272208290459,0.28296998576469024
0.6588235294117647,1.5,0.18930110998729394,0.8217272208290459,0.28296998576469024
0.7264705882352941,0.05,0.11264448807554635,0.7514661706432013,0.2587748905226928
0.7264705882352941,0.11904761904761905,0.12648151620589781,0.7792848311686321,0.26835452446123015
0.7264705882352941,0.1880952380952381,0.1403185443362494,0.8071034916938881,0.2779341583997073
0.7264705882352941,0.2571428571428572,0.15415557246660114,0.8316178150220243,0.2863759107809843
0.7264705882352941,0.3261904761904762,0.16799260059693916,0.8277238233595798,0.2850349758121049
0.7264705882352941,0.3952380952380952,0.1818296287272996,0.8238298316972217,0.2836940408432553
0.7264705882352941,0.4642857142857143,0.19566665685766213,0.8199358400346494,0.2823531058743319
0.7264705882352941,0.5333333333333334,0.20873827753062849,0.8162572479674132,0.2810863459100584
0.7264705882352941,0.6023809523809525,0.2087382775306288,0.8162572479674131,0.2810863459100584
0.7264705882352941,0.6714285714285715,0.2087382775306288,0.8162572479675259,0.2810863459100972
0.7264705882352941,0.7404761904761905,0.2087382775306288,0.8162572479675259,0.2810863459100972
0.7264705882352941,0.8095238095238096,0.2087382775306288,0.8162572479675259,0.2810863459100972
0.7264705882352941,0.8785714285714287,0.20873827753062876,0.8162572479675209,0.28108634591009546
0.7264705882352941,0.9476190476190477,0.20873827753062885,0.8162572479671383,0.28108634590996373
0.7264705882352941,1.0166666666666668,0.20873827753062882,0.8162572479671383,0.28108634590996373
0.7264705882352941,1.0857142857142859,0.2087382775306288,0.8162572479671383,0.28108634590996373
0.7264705882352941,1.1547619047619049,0.20873827753062882,0.8162572479671383,0.28108634590996373
0.7264705882352941,1.223809523809524,0.20873827753062874,0.8162572479674561,0.2810863459100732
0.7264705882352941,1.292857142857143,0.20873827753062874,0.8162572479674561,0.2810863459100732
0.7264705882352941,1.361904761904762,0.20873827753062874,0.8162572479674561,0.2810863459100732
0.7264705882352941,1.430952380952381,0.20873827753062874,0.8162572479678836,0.28108634591022036
0.7264705882352941,1.5,0.20873827753062882,0.8162572479678277,0.28108634591020115
0.7941176470588235,0.05,0.11264448807554635,0.7514661706432013,0.2587748905226928
0.7941176470588235,0.11904761904761905,0.12648151620589781,0.7792848311686321,0.26835452446123015
0.7941176470588235,0.1880952380952381,0.14031854433624963,0.8071034916932571,0.27793415839949004
0.7941176470588235,0.2571428571428572,0.15415557246660114,0.8316178150221627,0.286375910781032
0.7941176470588235,0.3261904761904762,0.16799260059693916,0.8277238233595798,0.2850349758121049
0.7941176470588235,0.3952380952380952,0.1818296287272996,0.8238298316971939,0.2836940408432457
0.7941176470588235,0.4642857142857143,0.19566665685766213,0.8199358400346494,0.2823531058743319
0.7941176470588235,0.5333333333333334,0.20950368498801358,0.816041848372098,0.2810121709054157
0.7941176470588235,0.6023809523809525,0.22334071311836579,0.8121478567099958,0.27967123593665416
0.7941176470588235,0.6714285714285715,0.22817544507396365,0.8107872751060397,0.27920270605551584
0.7941176470588235,0.7404761904761905,0.22817544507396367,0.8107872751060397,0.27920270605551584
0.7941176470588235,0.8095238095238096,0.22817544507396362,0.8107872751060397,0.27920270605551584
0.7941176470588235,0.8785714285714287,0.22817544507396362,0.8107872751060383,0.27920270605551534
0.7941176470588235,0.9476190476190477,0.22817544507396362,0.8107872751063248,0.279202706055614
0.7941176470588235,1.0166666666666668,0.22817544507396362,0.8107872751061008,0.2792027060555369
0.7941176470588235,1.0857142857142859,0.22817544507396362,0.8107872751063248,0.279202706055614
0.7941176470588235,1.1547619047619049,0.22817544507396362,0.8107872751063248,0.279202706055614
0.7941176470588235,1.223809523809524,0.2281754450739636,0.810787275106562,0.2792027060556957
0.7941176470588235,1.292857142857143,0.2281754450739636,0.810787275106562,0.2792027060556957
